state,best,wins
000000000,8,24978
000000001,4,-660
000000002,7,3795
000000010,8,-1594
000000011,-3,-59
000000012,6,587
000000020,8,4321
000000021,5,329
000000022,6,786
000000100,4,-346
000000101,-3,-91
000000102,5,249
000000110,-3,-80
000000111,-3,-1
000000112,5,15
000000120,4,292
000000121,4,-33
000000122,5,87
000000200,8,3513
000000201,5,257
000000202,7,541
000000210,8,552
000000211,4,6
000000212,5,138
000000220,8,567
000000221,5,94
000000222,-2,1
000001000,8,-1337
000001001,-3,-56
000001002,7,618
000001010,-3,-135
000001011,-3,-31
000001012,4,-68
000001020,8,472
000001021,-3,-28
000001022,6,104
000001100,-3,-106
000001101,-3,-37
000001102,4,-64
000001110,-3,-44
000001111,-3,-1
000001112,4,-10
000001120,4,-63
000001121,-3,-13
000001122,4,7
000001200,8,327
000001201,-3,-2
000001202,7,106
000001210,4,-46
000001211,-3,-4
000001212,4,25
000001220,8,68
000001221,-3,5
000001222,-2,1
000002000,8,4128
000002001,7,330
000002002,2,98
000002010,8,450
000002011,-3,-27
000002012,2,26
000002020,8,1174
000002021,6,98
000002022,2,29
000002100,8,119
000002101,-3,-32
000002102,2,20
000002110,8,-14
000002111,-3,-1
000002112,2,12
000002120,8,83
000002121,4,17
000002122,2,11
000002200,8,949
000002201,7,127
000002202,2,41
000002210,8,140
000002211,4,39
000002212,2,24
000002220,8,123
000002221,4,53
000002222,-2,1
000010000,8,-916
000010001,-3,-20
000010002,7,212
000010010,-3,-59
000010011,-3,-6
000010012,1,-38
000010020,8,190
000010021,-3,-16
000010022,6,54
000010100,-3,-65
000010101,-3,-10
000010102,2,-22
000010110,-3,-21
000010111,-3,-1
000010112,-3,-10
000010120,-3,-30
000010121,-3,-7
000010122,2,-5
000010200,8,192
000010201,0,-13
000010202,7,106
000010210,1,-49
000010211,-3,-5
000010212,1,1
000010220,8,46
000010221,0,-4
000010222,-2,1
000011000,-3,-95
000011001,-3,-9
000011002,3,-44
000011010,-3,-27
000011011,-3,-5
000011012,-3,-15
000011020,-3,-25
000011021,-3,-7
000011022,6,7
000011100,-3,-36
000011101,-3,-7
000011102,-3,-19
000011110,-3,-13
000011111,-3,-1
000011112,-3,-7
000011120,-3,-15
000011121,-3,-5
000011122,-3,-10
000011200,3,-11
000011201,-3,-5
000011202,7,8
000011210,-3,-13
000011211,-3,-4
000011212,-3,-8
000011220,8,4
000011221,-3,-4
000011222,-2,1
000012000,8,159
000012001,-3,-23
000012002,2,8
000012010,-3,-30
000012011,-3,-5
000012012,2,1
000012020,8,38
000012021,0,-1
000012022,2,11
000012100,-3,-21
000012101,-3,-7
000012102,2,1
000012110,-3,-10
000012111,-3,-1
000012112,2,0
000012120,2,-3
000012121,-3,-5
000012122,2,1
000012200,8,85
000012201,0,2
000012202,2,23
000012210,1,2
000012211,-3,-4
000012212,2,2
000012220,8,43
000012221,0,-1
000012222,-2,1
000020000,8,3054
000020001,7,321
000020002,0,1
000020010,8,468
000020011,6,-15
000020012,0,1
000020020,1,49
000020021,1,15
000020022,0,1
000020100,8,353
000020101,7,-31
000020102,0,1
000020110,8,-12
000020111,-3,-1
000020112,0,1
000020120,1,14
000020121,1,6
000020122,0,1
000020200,2,75
000020201,2,24
000020202,0,1
000020210,2,41
000020211,2,7
000020212,0,1
000020220,1,6
000020221,1,5
000020222,-2,1
000021000,8,473
000021001,2,-6
000021002,0,1
000021010,8,-5
000021011,-3,-4
000021012,0,1
000021020,1,15
000021021,1,-1
000021022,0,1
000021100,8,-42
000021101,-3,-13
000021102,0,1
000021110,8,-6
000021111,-3,-1
000021112,0,1
000021120,1,7
000021121,1,-1
000021122,0,1
000021200,2,24
000021201,2,1
000021202,0,1
000021210,2,10
000021211,2,1
000021212,0,1
000021220,1,5
000021221,1,1
000021222,-2,1
000022000,3,177
000022001,3,70
000022002,0,1
000022010,3,71
000022011,3,3
000022012,0,1
000022020,1,9
000022021,1,7
000022022,0,1
000022100,3,50
000022101,3,-2
000022102,0,1
000022110,3,2
000022111,-3,-1
000022112,0,1
000022120,1,7
000022121,1,4
000022122,0,1
000022200,2,35
000022201,2,21
000022202,0,1
000022210,2,21
000022211,2,7
000022212,0,1
000022220,1,5
000022221,1,4
000022222,-2,1
000100000,6,-936
000100001,-3,-112
000100002,6,300
000100010,-3,-111
000100011,-3,-37
000100012,4,-40
000100020,6,436
000100021,4,-58
000100022,6,65
000100100,-3,-17
000100101,-3,-13
000100102,-3,-4
000100110,-3,-9
000100111,-3,-1
000100112,-3,-7
000100120,-3,-15
000100121,-3,-7
000100122,-3,-2
000100200,8,635
000100201,5,-68
000100202,7,114
000100210,5,-56
000100211,4,-15
000100212,5,22
000100220,8,112
000100221,5,1
000100222,-2,1
000101000,-3,-62
000101001,-3,-24
000101002,4,19
000101010,-3,-33
000101011,-3,-9
000101012,4,-1
000101020,4,11
000101021,-3,-6
000101022,6,4
000101100,-3,-10
000101101,-3,-7
000101102,-3,-5
000101110,-3,-5
000101111,-3,-1
000101112,-3,-4
000101120,-3,-5
000101121,-3,-5
000101122,-3,-4
000101200,4,22
000101201,-3,-9
000101202,7,8
000101210,4,2
000101211,-3,-6
000101212,4,-2
000101220,8,6
000101221,-3,-4
000101222,-2,1
000102000,8,824
000102001,6,-81
000102002,2,32
000102010,6,-79
000102011,-3,-13
000102012,2,17
000102020,8,151
000102021,6,21
000102022,2,21
000102100,0,-17
000102101,-3,-9
000102102,2,4
000102110,-3,-5
000102111,-3,-1
000102112,2,1
000102120,0,6
000102121,0,-5
000102122,2,1
000102200,8,203
000102201,7,34
000102202,2,23
000102210,8,44
000102211,4,-4
000102212,2,6
000102220,8,64
000102221,4,3
000102222,-2,1
000110000,-3,-89
000110001,-3,-12
000110002,5,-16
000110010,-3,-27
000110011,-3,-5
000110012,-3,-9
000110020,-3,-25
000110021,-3,-9
000110022,6,5
000110100,-3,-9
000110101,-3,-7
000110102,-3,-7
000110110,-3,-5
000110111,-3,-1
000110112,-3,-4
000110120,-3,-7
000110121,-3,-5
000110122,-3,-5
000110200,5,-30
000110201,-3,-7
000110202,7,10
000110210,-3,-13
000110211,-3,-4
000110212,-3,-5
000110220,8,7
000110221,-3,-6
000110222,-2,1
000111000,-3,-1
000111001,-3,-1
000111002,-3,-1
000111010,-3,-1
000111011,-3,-1
000111012,-3,-1
000111020,-3,-1
000111021,-3,-1
000111022,-3,-1
000111100,-3,-1
000111101,-3,-1
000111102,-3,-1
000111110,-3,-1
000111111,-3,-1
000111112,-3,-1
000111120,-3,-1
000111121,-3,-1
000111122,-3,-1
000111200,-3,-1
000111201,-3,-1
000111202,-3,-1
000111210,-3,-1
000111211,-3,-1
000111212,-3,-1
000111220,-3,-1
000111221,-3,-1
000111222,-3,-1
000112000,8,-55
000112001,-3,-11
000112002,2,7
000112010,-3,-10
000112011,-3,-4
000112012,2,0
000112020,8,20
000112021,0,-5
000112022,2,3
000112100,-3,-7
000112101,-3,-5
000112102,2,0
000112110,-3,-4
000112111,-3,-1
000112112,2,-1
000112120,-3,-5
000112121,-3,-3
000112122,2,0
000112200,8,26
000112201,0,-5
000112202,2,7
000112210,1,-4
000112211,-3,-3
000112212,2,1
000112220,8,3
000112221,0,-2
000112222,-2,1
000120000,8,558
000120001,7,-26
000120002,0,1
000120010,8,8
000120011,6,-4
000120012,0,1
000120020,1,14
000120021,1,6
000120022,0,1
000120100,0,11
000120101,-3,-9
000120102,0,1
000120110,-3,-2
000120111,-3,-1
000120112,0,1
000120120,1,7
000120121,1,3
